id,gender,age,marathonTime,marNum2016,marNum2015,marNum2014,marNum2013,marNum2012,otherNum2012,otherNum2013,otherNum2014,otherNum2015,otherNum2016,continue2014
7504,Male,35,2,0,1,0,0,0,0,0,0,0,0,3
7505,Female,30,4,0,1,0,0,0,0,0,0,0,0,3
7506,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
7507,Male,25,2,0,0,1,0,1,0,1,0,0,0,2
7508,Female,25,3,0,1,0,0,0,0,0,0,0,0,3
7509,Female,55,3,0,0,0,0,1,1,0,0,0,0,4
7510,Male,30,1,0,0,0,0,0,0,0,0,1,0,4
7511,Male,18,1,0,0,0,0,0,0,0,0,1,0,4
7512,Male,50,4,0,1,0,0,0,0,0,0,0,0,3
7513,Male,45,2,0,0,1,1,0,0,0,0,0,0,2
7514,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
7515,Male,30,4,0,0,1,0,0,0,0,0,0,0,2
7516,Female,35,2,0,0,0,0,1,0,0,0,0,0,4
7517,Male,25,4,0,0,1,0,0,0,0,0,0,0,2
7518,Male,55,4,0,0,1,0,0,0,0,0,0,0,2
7519,Male,40,4,0,0,1,0,0,0,0,0,0,0,2
7520,Male,30,4,0,0,1,0,0,0,1,0,0,0,2
7521,Male,30,4,0,0,1,0,0,0,2,0,0,0,2
7522,Male,18,1,0,0,0,0,0,0,0,0,1,0,4
7523,Male,60,4,0,1,0,0,0,0,2,1,0,0,3
7524,Female,30,3,0,0,0,1,0,2,0,0,0,0,4
7525,Male,,3,0,1,0,0,0,0,0,0,1,0,3
7526,Female,25,1,0,1,0,0,0,0,0,0,0,0,3
7527,Male,25,3,0,1,0,0,0,0,0,0,0,0,3
7528,Male,16,4,0,0,0,1,0,0,2,0,0,0,4
7529,Male,25,3,0,1,0,0,0,0,0,0,0,0,3
7530,Male,45,1,1,2,0,0,0,0,0,0,1,0,3
7531,Female,30,4,0,0,1,0,0,0,0,0,0,0,2
7532,Male,30,2,0,0,0,1,0,0,1,2,2,1,4
7533,Male,50,4,0,0,1,0,0,0,0,0,0,0,2
7534,Male,30,4,0,0,1,0,0,0,0,0,0,0,2
7535,Male,25,4,0,1,0,0,0,0,0,0,0,0,3
7536,Male,35,4,0,1,0,0,0,0,0,0,0,0,3
7537,Male,18,1,0,0,0,0,0,0,0,0,1,0,4
7538,Male,15,2,0,1,0,0,0,0,2,1,0,0,3
7539,Female,25,4,0,1,0,0,0,0,0,0,0,0,3
7540,Male,30,2,0,0,0,1,0,2,0,0,0,0,4
7541,Male,30,3,0,1,0,0,0,0,0,0,0,0,3
7542,Male,30,4,0,0,1,0,0,0,0,0,0,0,2
7543,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
7544,Male,15,1,0,0,0,0,0,0,1,0,0,0,4
7545,Male,40,4,0,0,1,0,0,0,0,0,0,0,2
7546,Female,18,4,0,1,0,0,0,0,0,0,0,0,3
7547,Male,45,3,0,0,1,0,0,1,4,2,3,3,2
7548,Male,30,3,0,0,0,0,1,0,0,0,0,0,4
7549,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
7550,Male,25,2,0,1,0,0,0,0,0,0,0,0,3
7551,Male,45,3,0,0,0,0,1,0,0,0,0,0,4
7552,Female,30,2,0,0,1,0,0,0,0,2,2,0,2
7553,Male,18,3,0,1,0,0,0,0,0,0,0,0,3
7554,Female,40,1,0,0,0,0,0,0,1,0,0,1,4
7555,Female,30,1,0,1,0,0,0,0,0,0,0,2,3
7556,Female,,3,0,1,0,0,0,0,0,0,1,0,3
7557,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
7558,Female,35,4,0,0,1,0,0,0,0,0,0,0,2
7559,Male,30,3,0,0,1,0,0,1,1,0,0,0,2
7560,Male,30,2,0,1,0,0,0,0,0,0,0,0,3
7561,Female,40,1,0,0,0,1,0,0,0,0,0,0,4
7562,Male,35,2,0,1,0,0,0,0,0,0,0,0,3
7563,Male,45,3,0,0,0,0,2,0,1,0,0,0,4
7564,Male,50,3,0,0,1,0,0,0,0,0,0,0,2
7565,Male,40,3,0,1,0,0,0,0,0,0,0,0,3
7566,Male,25,4,0,0,0,1,0,0,0,0,0,0,4
7567,Male,55,3,0,0,0,0,1,0,0,0,0,0,4
7568,Female,20,3,0,0,1,0,0,0,0,0,0,0,2
7569,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
7570,Male,30,2,0,0,0,1,0,1,0,0,0,0,4
7571,Female,50,3,0,0,0,0,1,1,0,1,1,1,4
7572,Male,40,2,0,1,0,0,0,0,0,0,0,1,3
7573,Female,35,1,0,0,0,0,0,0,0,0,1,1,4
7574,Male,50,2,0,0,0,1,2,2,2,2,0,1,4
7575,Male,35,2,0,1,0,0,0,0,0,0,0,0,3
7576,Female,40,3,0,1,0,0,0,0,0,0,0,0,3
7577,Male,30,1,0,0,0,0,0,0,1,0,2,0,4
7578,Female,20,3,0,0,0,1,0,0,0,0,0,0,4
7579,Male,18,3,0,0,1,1,0,0,0,0,0,0,2
7580,Female,50,4,0,0,1,0,0,0,0,0,0,0,2
7581,Female,18,3,0,0,0,1,0,0,0,0,0,0,4
7582,Female,40,1,0,0,0,0,0,0,0,0,1,0,4
7583,Male,35,3,0,0,0,0,1,0,1,0,0,0,4
7584,Male,40,2,0,1,0,0,0,0,0,0,0,0,3
7585,Male,25,3,0,0,1,0,0,0,0,0,0,0,2
7586,Male,50,3,0,0,0,1,1,1,3,2,2,2,4
7587,Male,30,3,0,0,1,0,0,0,0,0,0,1,2
7588,Female,35,2,0,0,1,0,1,0,1,1,0,0,2
7589,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
7590,Male,30,1,0,1,0,0,0,0,0,0,1,0,3
7591,Male,30,1,0,0,0,0,0,0,0,0,1,0,4
7592,Female,30,1,0,0,0,0,0,0,1,0,1,0,4
7593,Male,45,2,0,0,0,0,1,1,3,2,3,2,4
7594,Male,30,4,0,0,1,1,0,3,1,2,2,0,2
7595,Male,25,2,0,0,0,0,1,0,0,0,0,0,4
7596,Male,40,4,0,0,1,0,0,1,0,0,0,0,2
7597,Male,50,1,0,1,0,0,1,2,3,2,0,0,3
7598,Male,50,1,0,0,0,0,0,0,0,0,1,0,4
7599,Male,25,2,0,0,0,1,0,0,0,0,0,0,4
7600,Female,30,3,0,0,0,0,1,3,0,0,0,0,4
7601,Male,30,1,0,1,0,0,0,0,0,0,0,0,3
7602,Male,35,3,0,0,0,1,0,0,1,0,1,1,4
7603,Male,50,4,0,1,0,0,0,0,0,0,0,0,3
7604,Female,35,1,0,0,0,0,0,0,1,0,1,0,4
7605,Male,45,3,0,1,0,0,0,0,0,0,0,0,3
7606,Female,20,2,0,0,0,1,0,3,3,0,0,1,4
7607,Male,45,4,0,1,0,0,0,0,0,0,0,0,3
7608,Male,35,4,0,1,0,0,0,0,0,0,0,0,3
7609,Male,30,4,0,1,0,0,0,0,0,1,0,0,3
7610,Male,40,2,0,0,1,0,0,0,3,3,0,2,2
7611,Male,30,1,0,0,0,0,0,0,0,0,1,0,4
7612,Female,25,2,0,0,0,1,0,0,0,0,0,0,4
7613,Female,30,1,0,0,0,0,0,0,1,0,0,0,4
7614,Male,40,3,0,1,0,0,0,0,0,0,0,0,3
7615,Male,25,3,0,1,0,0,0,0,0,0,0,0,3
7616,Male,60,1,0,0,0,0,0,0,0,0,1,0,4
7617,Female,25,3,0,1,0,0,0,0,0,0,0,0,3
7618,Male,50,4,0,1,0,0,0,0,0,0,0,0,3
7619,Female,30,2,0,1,0,0,0,0,0,2,2,2,3
7620,Male,35,3,0,0,1,0,0,4,5,1,0,0,2
7621,Male,30,3,0,1,0,0,0,0,0,0,0,0,3
7622,Male,45,3,0,0,0,1,0,2,0,2,2,2,4
7623,Male,35,3,0,0,1,0,0,0,1,1,1,0,2
7624,Male,35,1,0,0,0,0,0,0,0,0,2,0,4
7625,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
7626,Female,40,2,0,0,0,1,0,0,2,0,2,1,4
7627,Male,25,2,0,0,1,0,0,0,0,0,0,0,2
7628,Male,35,3,0,1,0,0,0,0,0,0,1,0,3
7629,Female,50,1,0,0,0,0,0,0,0,0,1,0,4
7630,Male,50,3,0,1,0,2,0,1,5,4,0,0,3
7631,Female,25,3,0,0,0,1,0,0,0,0,0,0,4
7632,Female,40,4,0,0,1,0,0,0,1,0,0,0,2
7633,Female,25,1,0,0,0,0,0,0,0,0,1,0,4
7634,Female,30,3,0,0,0,0,1,0,0,0,0,0,4
7635,Male,25,4,0,0,1,0,0,0,0,0,0,0,2
7636,Female,20,4,0,0,1,0,0,0,0,1,0,0,2
7637,Male,25,2,0,0,0,1,0,0,0,0,0,0,4
7638,Male,35,3,0,0,1,0,0,0,1,2,0,1,2
7639,Male,35,4,0,0,1,0,0,0,0,0,0,0,2
7640,Male,50,1,0,0,1,0,0,0,0,0,0,0,2
7641,Male,40,2,0,0,1,0,0,2,4,5,1,2,2
7642,Female,30,1,0,0,0,0,0,0,0,0,2,0,4
7643,Male,35,2,0,0,0,0,1,0,0,0,0,0,4
7644,Male,40,1,0,1,0,1,0,1,1,1,2,3,3
7645,Male,30,1,1,0,1,1,1,3,3,6,1,1,2
7646,Female,40,3,0,1,0,1,0,1,1,0,1,0,3
7647,Male,40,1,0,0,0,0,0,0,1,0,1,0,4
7648,Male,30,3,0,0,0,0,1,1,1,0,0,0,4
7649,Male,35,3,0,1,0,0,0,0,0,0,0,0,3
7650,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
7651,Male,25,2,0,0,0,1,0,0,0,0,0,0,4
7652,Female,20,3,0,0,1,0,0,1,1,2,1,0,2
7653,Male,18,1,0,0,0,1,0,0,0,0,1,0,4
7654,Female,30,4,0,1,0,0,0,0,0,0,0,0,3
7655,Female,30,3,0,0,1,0,0,0,0,0,0,0,2
7656,Male,35,1,0,1,0,0,0,0,1,0,0,0,3
7657,Male,25,2,0,1,0,0,0,0,0,0,0,0,3
7658,Male,40,2,0,0,0,1,0,0,0,5,6,7,4
7659,Male,50,2,0,1,0,0,0,0,0,0,0,0,3
7660,Male,45,4,0,1,0,0,0,0,0,0,0,0,3
7661,Male,40,3,0,0,1,0,0,1,2,0,0,0,2
7662,Male,55,3,0,1,0,0,0,0,0,0,0,0,3
7663,Male,40,1,0,0,0,0,0,5,4,0,1,0,4
7664,Male,30,2,0,0,0,1,0,6,3,2,1,1,4
7665,Male,18,2,0,0,0,1,0,1,0,1,0,0,4
7666,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
7667,Male,25,3,0,1,0,0,0,0,0,0,0,0,3
7668,Male,18,2,0,0,0,1,1,0,0,0,0,0,4
7669,Male,30,4,0,1,0,0,0,0,0,1,0,0,3
7670,Male,40,1,0,0,1,0,0,0,0,0,0,0,2
7671,Female,30,3,0,0,0,0,1,0,0,0,0,0,4
7672,Male,13,3,0,1,0,0,0,1,1,1,1,0,3
7673,Male,40,2,0,1,0,0,0,0,0,0,3,2,3
7674,Male,30,1,0,0,0,0,1,1,1,1,0,0,4
7675,Male,40,2,0,1,0,0,0,0,0,0,0,0,3
7676,Female,30,3,0,1,0,0,0,0,0,0,0,0,3
7677,Male,18,4,0,0,1,0,0,0,0,0,0,0,2
7678,Female,35,4,0,0,0,1,0,1,0,1,0,0,4
7679,Female,20,2,0,0,1,0,0,0,1,0,0,0,2
7680,Male,50,2,0,0,0,1,0,0,0,0,0,0,4
7681,Male,50,2,0,1,0,0,0,0,0,0,0,0,3
7682,Female,20,4,0,0,1,1,0,3,2,0,0,0,2
7683,Female,45,4,0,1,0,0,0,0,0,0,0,0,3
7684,Male,50,1,0,0,0,0,0,0,0,0,1,0,4
7685,Male,18,1,0,0,0,0,1,0,0,0,0,0,4
7686,Male,50,4,0,1,0,0,0,0,0,0,0,0,3
7687,Male,40,3,0,0,1,0,0,0,0,0,0,0,2
7688,Male,25,2,0,0,0,0,1,1,1,0,0,0,4
7689,Male,25,3,0,0,0,1,1,0,0,2,0,0,4
7690,Female,40,2,0,0,0,0,1,0,0,0,0,0,4
7691,Male,18,3,0,0,0,0,1,0,1,0,0,0,4
7692,Female,40,4,0,0,1,0,0,1,1,1,2,0,2
7693,Male,60,2,0,1,0,0,0,0,0,0,0,0,3
7694,Male,60,2,0,1,0,0,0,0,0,0,0,0,3
7695,Male,40,4,0,0,0,1,0,0,0,0,0,0,4
7696,Male,55,2,0,0,0,0,1,0,0,0,0,0,4
7697,Male,40,3,0,0,0,0,2,1,2,0,0,0,4
7698,Male,25,1,0,0,0,0,0,0,0,0,1,0,4
7699,Female,18,1,0,0,1,0,0,0,0,0,0,0,2
7700,Male,18,2,0,0,0,1,0,1,0,0,0,0,4
7701,Male,40,3,0,0,1,0,0,0,0,0,0,1,2
7702,Male,35,3,0,0,0,0,1,0,0,0,0,0,4
7703,Female,30,3,0,0,0,1,0,0,3,1,1,0,4
7704,Male,25,1,0,0,0,0,0,0,0,0,2,0,4
7705,Male,45,3,0,0,0,1,0,0,0,0,0,0,4
7706,Male,40,2,2,0,2,2,3,2,2,5,4,1,2
7707,Male,30,4,0,0,1,0,0,2,1,0,0,0,2
7708,Male,35,4,0,1,0,0,0,0,0,0,0,0,3
7709,Female,40,2,0,1,0,0,0,0,0,0,0,0,3
7710,Male,25,3,0,0,0,1,0,0,0,0,0,0,4
7711,Male,30,1,0,1,0,0,1,2,0,1,0,0,3
7712,Male,40,4,0,0,1,0,0,0,0,1,0,0,2
7713,Female,30,4,0,1,0,0,0,0,0,0,0,0,3
7714,Male,19,1,0,0,0,1,0,1,0,1,0,0,4
7715,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
7716,Female,35,3,0,0,0,0,1,0,0,0,0,0,4
7717,Male,30,1,0,0,1,0,0,0,0,0,0,0,2
7718,Male,45,1,0,0,1,0,0,0,0,0,0,0,2
7719,Male,30,2,0,0,0,0,1,2,1,1,0,0,4
7720,Female,40,1,0,0,0,1,0,0,1,0,0,0,4
7721,Male,45,1,0,0,0,0,0,0,0,0,1,0,4
7722,Male,18,3,0,0,0,0,1,0,0,0,0,0,4
7723,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
7724,Male,45,2,0,0,1,1,0,2,1,1,0,1,2
7725,Female,50,3,0,1,0,0,0,0,0,0,0,0,3
7726,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
7727,Male,25,3,0,0,0,0,1,0,0,0,0,0,4
7728,Male,30,4,0,0,1,0,0,0,2,3,1,2,2
7729,Male,,1,0,1,0,0,0,0,0,2,3,1,3
7730,Female,25,1,0,0,0,0,0,0,0,2,0,0,4
7731,Female,20,3,0,0,0,1,0,0,1,2,0,0,4
7732,Female,20,3,0,0,1,0,1,2,2,3,0,1,2
7733,Female,25,3,0,0,1,0,0,0,2,4,1,0,2
7734,Male,35,2,0,0,1,0,0,0,0,0,0,0,2
7735,Female,30,4,0,1,0,0,0,0,1,0,0,0,3
7736,Female,18,2,0,0,1,0,0,0,1,0,0,0,2
7737,Female,45,2,0,0,0,1,1,0,0,0,1,0,4
7738,Male,50,4,0,1,0,0,0,0,0,2,0,0,3
7739,Male,45,2,0,0,0,1,1,8,6,7,5,1,4
7740,Male,25,1,0,0,0,1,0,1,0,0,0,0,4
7741,Male,18,3,0,1,0,0,0,0,0,0,0,0,3
7742,Female,40,3,0,0,1,0,0,0,0,0,1,0,2
7743,Male,50,3,0,0,1,0,0,0,0,3,0,0,2
7744,Male,18,1,0,1,0,0,0,0,0,0,0,0,3
7745,Female,20,1,0,0,1,1,1,3,4,6,0,0,2
7746,Male,13,1,0,0,0,0,0,0,0,1,1,0,4
7747,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
7748,Male,30,4,0,0,1,0,0,0,0,0,0,0,2
7749,Male,30,1,0,0,0,0,1,0,0,0,0,0,4
7750,Female,30,4,0,0,1,0,0,0,0,0,1,1,2
7751,Male,45,2,0,0,0,1,0,0,1,0,0,0,4
7752,Male,18,2,0,0,0,1,0,0,0,0,0,0,4
7753,Male,40,1,0,0,0,1,0,1,1,0,0,0,4
7754,Female,19,3,0,0,1,0,0,1,0,1,0,0,2
7755,Male,35,2,0,1,0,0,0,0,0,0,0,0,3
7756,Male,18,4,0,1,0,0,0,0,0,0,0,0,3
7757,Male,40,2,0,0,1,0,0,0,0,0,0,0,2
7758,Male,35,3,0,0,1,0,0,0,1,0,0,0,2
7759,Male,30,3,0,0,0,0,1,0,3,1,0,0,4
7760,Male,30,3,0,1,0,1,0,0,0,1,0,0,3
7761,Female,30,4,0,0,1,0,0,1,1,0,0,0,2
7762,Male,20,3,0,0,1,0,0,0,0,4,2,0,2
7763,Female,18,2,0,0,0,1,0,0,0,0,0,0,4
7764,Male,45,1,0,1,0,0,0,0,0,0,0,0,3
7765,Male,25,1,0,0,0,0,1,0,0,0,0,0,4
7766,Male,30,1,0,0,0,0,0,0,1,1,1,0,4
7767,Male,35,1,0,1,0,0,0,0,0,0,0,0,3
7768,Male,40,3,1,1,0,0,0,0,0,0,0,0,3
7769,Male,35,2,0,1,0,1,0,1,1,0,0,0,3
7770,Male,35,4,0,0,1,0,0,0,0,0,0,0,2
7771,Male,40,3,0,1,0,0,0,0,0,0,0,0,3
7772,Male,50,2,0,0,1,0,0,0,0,1,0,3,2
7773,Male,40,1,0,0,0,0,0,0,1,2,0,0,4
7774,Male,35,2,0,0,0,1,0,1,0,3,2,0,4
7775,Male,60,3,0,0,0,1,0,0,0,0,0,0,4
7776,Male,40,1,0,0,1,0,0,0,0,1,0,0,2
7777,Female,40,4,0,1,0,0,0,0,0,0,0,0,3
7778,Male,35,3,0,0,1,0,0,0,0,0,0,0,2
7779,Male,30,1,0,0,1,0,0,3,1,0,0,0,2
7780,Female,18,2,0,1,0,0,0,0,0,0,0,0,3
7781,Male,50,1,0,0,0,0,0,0,0,0,1,0,4
7782,Female,20,2,0,0,1,0,0,2,4,0,1,0,2
7783,Female,35,4,0,1,0,0,0,0,0,0,0,0,3
7784,Male,35,2,0,0,1,0,0,0,0,0,0,0,2
7785,Male,25,1,0,0,0,1,0,1,1,1,0,1,4
7786,Male,40,4,0,1,0,0,0,0,0,0,1,1,3
7787,Female,35,4,0,1,0,0,0,0,0,0,0,0,3
7788,Male,45,1,0,0,0,0,0,0,0,0,1,0,4
7789,Male,45,2,0,0,1,0,0,0,0,1,0,1,2
7790,Female,25,4,0,0,1,0,0,0,0,0,0,0,2
7791,Male,20,4,0,0,1,0,0,0,0,1,1,0,2
7792,Male,18,3,0,0,0,1,0,0,0,0,0,1,4
7793,Male,25,2,0,0,0,1,0,0,0,0,0,0,4
7794,Male,35,2,0,1,0,0,0,0,0,0,0,0,3
7795,Female,40,3,0,0,1,0,0,0,0,0,0,0,2
7796,Male,30,2,0,0,1,1,0,0,1,4,0,0,2
7797,Male,25,2,0,0,1,0,0,0,0,0,0,0,2
7798,Female,40,2,0,0,1,0,0,0,0,0,0,0,2
7799,Male,25,1,0,0,0,0,0,0,0,0,1,0,4
7800,Male,40,1,0,0,0,1,0,1,1,1,3,0,4
7801,Male,30,3,0,0,0,0,1,1,1,0,0,0,4
7802,Male,40,3,0,1,0,0,0,0,0,0,0,0,3
7803,Male,35,3,0,1,0,0,0,0,0,0,0,0,3
7804,Male,35,4,0,1,0,0,0,0,0,0,0,0,3
7805,Male,40,2,0,1,0,1,1,0,0,2,0,0,3
7806,Male,45,4,0,1,0,0,0,0,0,0,0,0,3
7807,Female,18,3,0,0,0,1,0,0,0,0,0,0,4
7808,Male,30,1,0,0,0,0,0,3,2,0,0,0,4
7809,Male,18,4,0,1,0,0,0,0,0,0,0,1,3
7810,Male,45,1,0,0,0,0,0,0,0,0,1,0,4
7811,Male,35,4,0,0,0,1,0,0,0,1,0,0,4
7812,Male,55,3,0,1,0,0,0,0,0,0,0,0,3
7813,Female,35,4,0,0,1,0,0,0,0,0,0,0,2
7814,Male,35,2,0,1,0,0,0,0,0,0,0,0,3
7815,Male,30,2,0,0,0,1,0,0,0,0,0,0,4
7816,Female,18,3,0,0,0,1,0,0,0,0,0,0,4
7817,Male,30,1,0,0,1,0,1,0,4,3,4,0,2
7818,Male,50,1,0,0,0,0,0,0,0,0,2,0,4
7819,Male,18,2,0,0,0,1,0,0,0,0,0,0,4
7820,Male,25,2,0,0,0,1,1,4,1,3,2,0,4
7821,Male,18,2,0,1,0,0,0,0,0,0,0,0,3
7822,Female,50,4,0,0,1,0,0,0,0,0,0,0,2
7823,Female,25,4,0,1,0,0,0,0,0,0,0,0,3
7824,Male,25,2,0,0,0,1,0,0,0,0,0,0,4
7825,Female,40,4,0,1,0,0,0,0,0,1,0,1,3
7826,Female,45,3,0,1,0,0,0,0,0,0,0,0,3
7827,Male,18,3,0,0,0,0,2,6,0,0,0,0,4
7828,Male,60,1,0,0,0,0,0,0,0,0,1,0,4
7829,Female,20,3,0,0,0,1,0,2,0,0,0,0,4
7830,Male,30,3,0,0,0,0,2,2,1,1,2,1,4
7831,Female,17,1,0,0,0,1,0,0,1,0,0,0,4
7832,Male,35,3,0,1,1,0,0,0,0,0,4,1,1
7833,Female,40,4,0,0,1,0,0,1,0,0,0,0,2
7834,Male,25,4,0,1,0,0,0,0,0,0,0,0,3
7835,Female,35,4,0,0,0,1,0,5,2,0,1,0,4
7836,Female,30,2,0,0,0,0,1,0,0,0,0,0,4
7837,Female,45,4,0,0,1,0,0,0,0,0,0,0,2
7838,Female,30,2,0,0,0,1,1,6,6,6,2,2,4
7839,Male,40,3,0,1,0,0,0,0,0,0,0,0,3
7840,Male,35,2,0,0,0,1,0,0,0,0,0,0,4
7841,Male,18,3,0,1,1,1,0,0,0,0,0,0,1
7842,Female,40,1,0,0,0,0,0,0,0,0,1,0,4
7843,Female,40,3,0,1,0,0,0,0,0,0,1,1,3
7844,Male,18,1,0,1,0,0,0,0,0,0,0,0,3
7845,Male,25,2,0,1,0,0,0,0,0,0,0,0,3
7846,Male,25,1,0,1,0,0,0,0,0,0,0,1,3
7847,Female,18,3,0,0,0,0,1,0,0,0,0,0,4
7848,Male,20,2,0,1,0,0,0,2,2,0,0,0,3
7849,Male,35,2,0,0,1,0,0,0,0,0,0,0,2
7850,Male,25,3,0,1,0,0,0,0,0,0,0,0,3
7851,Male,30,1,0,0,0,1,0,0,0,0,0,0,4
7852,Female,45,4,0,1,0,0,0,0,0,0,0,0,3
7853,Male,18,3,0,1,0,0,0,0,0,0,0,0,3
7854,Male,40,1,0,0,1,0,0,0,0,0,2,0,2
7855,Female,30,4,0,1,0,0,0,0,0,0,0,0,3
7856,Male,35,4,0,1,0,0,0,0,0,0,0,0,3
7857,Male,40,3,0,0,1,1,0,2,0,1,0,1,2
7858,Male,35,4,0,1,0,0,0,0,1,1,0,0,3
7859,Male,50,3,0,1,0,0,0,0,0,0,0,0,3
7860,Male,30,3,0,1,0,0,0,0,0,0,0,0,3
7861,Male,40,2,0,0,0,1,0,0,0,0,0,0,4
7862,Male,35,4,0,0,1,0,0,0,1,0,0,0,2
7863,Female,18,4,0,1,0,0,0,0,0,0,0,0,3
7864,Female,40,2,0,1,0,0,0,0,0,0,0,0,3
7865,Male,45,1,0,1,0,0,0,0,0,0,0,0,3
7866,Male,30,1,0,0,1,0,0,0,0,0,1,0,2
7867,Female,18,2,0,1,0,0,0,0,0,0,1,0,3
7868,Male,35,4,0,1,0,0,0,0,0,0,0,0,3
7869,Female,35,4,0,0,0,1,1,0,0,1,0,0,4
7870,Male,45,4,0,1,0,0,0,0,0,0,0,0,3
7871,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
7872,Male,25,1,0,0,0,0,0,0,0,0,1,0,4
7873,Male,50,3,0,0,0,0,1,0,0,0,0,0,4
7874,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
7875,Male,35,2,0,0,0,1,1,1,2,0,0,1,4
7876,Female,30,4,0,1,0,0,0,0,0,0,0,0,3
7877,Male,30,2,0,0,1,0,0,4,5,3,1,0,2
7878,Male,65,4,0,1,0,0,0,0,0,0,0,0,3
7879,Male,30,2,0,1,0,1,0,4,2,1,1,0,3
7880,Male,30,3,0,1,0,0,0,0,0,0,0,0,3
7881,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
7882,Female,30,4,0,0,1,0,0,0,0,0,1,0,2
7883,Male,35,1,0,0,1,1,1,3,4,3,1,2,2
7884,Male,20,1,0,0,0,1,1,0,1,0,0,0,4
7885,Male,40,2,0,0,1,0,0,0,1,0,0,0,2
7886,Female,30,1,0,0,0,0,0,0,1,3,0,1,4
7887,Male,25,2,0,0,0,0,1,0,0,0,0,0,4
7888,Female,30,1,0,0,0,0,0,0,0,0,1,0,4
7889,Male,20,1,0,0,0,0,0,0,0,0,2,0,4
7890,Male,30,1,0,0,0,1,0,1,0,0,0,0,4
7891,Male,25,4,0,0,1,0,0,0,0,0,0,0,2
7892,Male,25,1,0,0,0,0,0,0,0,0,1,0,4
7893,Male,40,2,1,1,0,0,0,0,0,0,1,0,3
7894,Male,35,4,0,0,0,1,0,0,0,0,0,0,4
7895,Male,30,1,0,1,0,0,0,0,0,0,1,0,3
7896,Male,18,2,0,0,0,1,0,1,0,0,0,0,4
7897,Male,40,3,0,0,0,0,1,1,0,0,0,0,4
7898,Male,18,4,0,0,1,0,0,0,0,0,0,0,2
7899,Male,40,1,0,0,0,0,0,0,0,1,0,0,4
7900,Female,40,4,0,1,0,0,0,0,0,0,0,0,3
7901,Male,50,4,0,0,1,0,0,1,0,0,1,1,2
7902,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
7903,Male,35,3,0,0,0,1,0,0,0,0,0,0,4
7904,Female,30,1,0,0,0,0,0,0,0,1,0,0,4
7905,Male,35,2,0,0,1,0,0,0,0,0,0,0,2
7906,Male,30,1,0,1,0,0,0,0,0,0,0,0,3
7907,Male,20,1,0,0,1,0,0,0,0,2,2,4,2
7908,Male,30,4,0,0,0,1,0,2,2,1,1,0,4
7909,Male,35,4,0,1,1,0,0,0,0,0,0,0,1
7910,Female,25,3,0,1,0,0,0,0,1,0,0,0,3
7911,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
7912,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
7913,Male,45,2,0,1,0,0,1,0,0,0,0,2,3
7914,Male,30,3,0,0,0,0,1,0,0,0,0,0,4
7915,Male,30,2,0,1,1,0,0,0,1,0,1,0,1
7916,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
7917,Male,30,1,0,1,0,0,0,1,1,0,0,0,3
7918,Female,35,3,0,0,1,0,0,0,1,0,0,1,2
7919,Male,18,2,0,1,0,0,0,0,0,0,0,0,3
7920,Female,30,4,0,0,1,0,0,0,0,0,0,1,2
7921,Male,25,1,0,0,0,0,0,0,0,0,1,0,4
7922,Male,30,2,0,0,1,0,0,2,0,0,0,0,2
7923,Female,35,3,0,0,1,0,0,1,0,0,1,0,2
7924,Male,50,4,0,1,0,0,0,0,0,0,0,0,3
7925,Male,30,3,0,0,1,0,0,0,0,0,0,0,2
7926,Male,18,4,0,0,0,1,1,0,0,0,0,0,4
7927,Female,25,3,0,0,0,1,0,0,0,0,0,0,4
7928,Male,40,1,0,0,0,0,1,0,0,0,0,0,4
7929,Female,25,4,0,0,1,0,0,0,0,0,0,0,2
7930,Male,35,3,0,0,1,0,0,0,0,0,0,0,2
7931,Female,35,2,0,0,0,1,0,0,0,0,0,0,4
7932,Male,45,1,0,0,0,2,3,1,4,5,3,1,4
7933,Female,35,4,0,1,0,0,0,0,0,1,0,0,3
7934,Female,25,3,0,0,0,0,1,0,1,0,0,0,4
7935,Male,45,3,0,0,1,0,0,0,0,0,0,0,2
7936,Male,19,1,0,0,0,0,0,0,0,1,4,1,4
7937,Female,35,4,0,1,0,0,0,0,0,0,0,0,3
7938,Female,25,3,0,1,0,0,0,0,0,0,0,0,3
